# ------------------------------------------------------------------------
# Radiance spectrum
# NASA-GSFC Planetary Spectrum Generator (PSG) (Villanueva et al. 2018)
# Synthesized on Sun Jan 24 21:25:38 2021
# 3D Spectroscopic simulation - Spatial binning of 13 (12 total calculations)
# Doppler velocities [km/s] (vobs,vrot+vorb,vwidth,vrfl,vstr): 0.00000,0.00000,0.00000,0.00000,-0.00000
# Spectral unit: Wavelength [um]
# Radiance unit: I/F [geometric albedo]
# Wave/freq Total Noise Exoplanet
1.010000000e+00  6.6879125e-02  1.24848e-02  6.68791e-02
1.024428571e+00  6.6649281e-02  1.25597e-02  6.66493e-02
1.039063265e+00  6.6210010e-02  1.26143e-02  6.62100e-02
1.053907026e+00  6.2979635e-02  1.25728e-02  6.29796e-02
1.068962841e+00  6.1472746e-02  1.26637e-02  6.14727e-02
1.084233739e+00  6.4737630e-02  1.28123e-02  6.47376e-02
1.099722792e+00  6.3540167e-02  1.29139e-02  6.35402e-02
1.115433118e+00  5.2073175e-02  1.26393e-02  5.20732e-02
1.131367876e+00  3.7473441e-02  1.24860e-02  3.74734e-02
1.147530275e+00  4.6312107e-02  1.26217e-02  4.63121e-02
1.163923564e+00  5.7402902e-02  1.28836e-02  5.74029e-02
1.180551044e+00  6.1559422e-02  1.30239e-02  6.15594e-02
1.197416059e+00  6.1839136e-02  1.30754e-02  6.18391e-02
1.214522002e+00  6.1988907e-02  1.30761e-02  6.19889e-02
1.231872317e+00  6.2378150e-02  1.31063e-02  6.23782e-02
1.249470493e+00  5.8107051e-02  1.31292e-02  5.81071e-02
1.267320071e+00  4.1368570e-02  1.29622e-02  4.13686e-02
1.285424644e+00  5.9406355e-02  1.34652e-02  5.94064e-02
1.303787853e+00  6.2696468e-02  1.34765e-02  6.26965e-02
1.322413394e+00  5.8196338e-02  1.35209e-02  5.81963e-02
1.341305013e+00  4.7552742e-02  1.34373e-02  4.75527e-02
1.360466514e+00  1.5796008e-02  1.30932e-02  1.57960e-02
1.379901750e+00  1.1515257e-02  1.31114e-02  1.15153e-02
1.399614632e+00  1.5149866e-02  1.32838e-02  1.51499e-02
1.419609126e+00  2.5198581e-02  1.36580e-02  2.51986e-02
1.439889257e+00  2.8185380e-02  1.38133e-02  2.81854e-02
1.460459103e+00  4.1397355e-02  1.41623e-02  4.13974e-02
1.481322805e+00  4.2596567e-02  1.43916e-02  4.25966e-02
1.502484559e+00  5.8285240e-02  1.47545e-02  5.82852e-02
1.523948624e+00  6.3813508e-02  1.49358e-02  6.38135e-02
1.545719319e+00  6.4091746e-02  1.51442e-02  6.40917e-02
1.567801024e+00  6.1269996e-02  1.54433e-02  6.12700e-02
1.590198181e+00  6.2372285e-02  1.57719e-02  6.23723e-02
1.612915298e+00  5.7787491e-02  1.59314e-02  5.77875e-02
1.635956945e+00  6.4676807e-02  1.63383e-02  6.46768e-02
1.659327758e+00  6.4432307e-02  1.66387e-02  6.44323e-02
1.683032441e+00  6.5617542e-02  1.73218e-02  6.56175e-02
1.707075761e+00  6.4552763e-02  1.77254e-02  6.45528e-02
1.731462558e+00  6.4098650e-02  1.86649e-02  6.40987e-02
1.756197737e+00  6.1255820e-02  1.92245e-02  6.12558e-02
1.781286276e+00  5.6451237e-02  2.01313e-02  5.64512e-02
1.806733223e+00  3.6622393e-02  2.14034e-02  3.66224e-02
1.832543698e+00  1.5290049e-02  2.28066e-02  1.52900e-02
1.858722894e+00  1.1338229e-02  2.50280e-02  1.13382e-02
1.885276078e+00  1.1723477e-02  2.84582e-02  1.17235e-02
1.912208593e+00  1.2359388e-02  3.13883e-02  1.23594e-02
1.939525859e+00  2.5185196e-02  3.69455e-02  2.51852e-02
1.967233371e+00  2.0324509e-02  4.20653e-02  2.03245e-02
1.995336705e+00  4.3442627e-02  4.92876e-02  4.34426e-02
