# ------------------------------------------------------------------------
# Radiance spectrum
# NASA-GSFC Planetary Spectrum Generator (PSG) (Villanueva et al. 2018)
# Synthesized on Sun Jan 24 03:24:42 2021
# 3D Spectroscopic simulation - Spatial binning of 13 (12 total calculations)
# Doppler velocities [km/s] (vobs,vrot+vorb,vwidth,vrfl,vstr): 0.00000,0.00000,0.00000,0.00000,-0.00000
# Spectral unit: Wavelength [um]
# Radiance unit: I/F [geometric albedo]
# Wave/freq Total Noise Exoplanet
1.010000000e+00  5.4482047e-02  1.22651e-02  5.44820e-02
1.024428571e+00  5.4271439e-02  1.23419e-02  5.42714e-02
1.039063265e+00  5.3899758e-02  1.23993e-02  5.38998e-02
1.053907026e+00  5.1377331e-02  1.23715e-02  5.13773e-02
1.068962841e+00  5.0228982e-02  1.24695e-02  5.02290e-02
1.084233739e+00  5.2997175e-02  1.26118e-02  5.29972e-02
1.099722792e+00  5.2842111e-02  1.27322e-02  5.28421e-02
1.115433118e+00  4.6328551e-02  1.25421e-02  4.63286e-02
1.131367876e+00  3.6739653e-02  1.24735e-02  3.67397e-02
1.147530275e+00  4.2838220e-02  1.25638e-02  4.28382e-02
1.163923564e+00  4.9564427e-02  1.27556e-02  4.95644e-02
1.180551044e+00  5.1718014e-02  1.28654e-02  5.17180e-02
1.197416059e+00  5.1718873e-02  1.29142e-02  5.17189e-02
1.214522002e+00  5.1173095e-02  1.29060e-02  5.11731e-02
1.231872317e+00  5.1077221e-02  1.29308e-02  5.10772e-02
1.249470493e+00  4.7554705e-02  1.29662e-02  4.75547e-02
1.267320071e+00  3.4514298e-02  1.28555e-02  3.45143e-02
1.285424644e+00  4.8628809e-02  1.33012e-02  4.86288e-02
1.303787853e+00  5.1825178e-02  1.33143e-02  5.18252e-02
1.322413394e+00  4.9667103e-02  1.33944e-02  4.96671e-02
1.341305013e+00  4.3484784e-02  1.33771e-02  4.34848e-02
1.360466514e+00  1.8147328e-02  1.31288e-02  1.81473e-02
1.379901750e+00  1.4350944e-02  1.31540e-02  1.43509e-02
1.399614632e+00  1.8045598e-02  1.33266e-02  1.80456e-02
1.419609126e+00  2.7354957e-02  1.36894e-02  2.73550e-02
1.439889257e+00  2.8608192e-02  1.38193e-02  2.86082e-02
1.460459103e+00  3.8973360e-02  1.41283e-02  3.89734e-02
1.481322805e+00  3.9789826e-02  1.43525e-02  3.97898e-02
1.502484559e+00  4.8952314e-02  1.46274e-02  4.89523e-02
1.523948624e+00  5.1472153e-02  1.47711e-02  5.14722e-02
1.545719319e+00  5.1124911e-02  1.49734e-02  5.11249e-02
1.567801024e+00  4.8965982e-02  1.52822e-02  4.89660e-02
1.590198181e+00  4.9901189e-02  1.56103e-02  4.99012e-02
1.612915298e+00  4.6358985e-02  1.57850e-02  4.63590e-02
1.635956945e+00  5.1779801e-02  1.61760e-02  5.17798e-02
1.659327758e+00  5.1692197e-02  1.64809e-02  5.16922e-02
1.683032441e+00  5.2731811e-02  1.71633e-02  5.27318e-02
1.707075761e+00  5.2150401e-02  1.75758e-02  5.21504e-02
1.731462558e+00  5.2262193e-02  1.85237e-02  5.22622e-02
1.756197737e+00  5.0737069e-02  1.91028e-02  5.07371e-02
1.781286276e+00  4.8337475e-02  2.00404e-02  4.83375e-02
1.806733223e+00  3.6066135e-02  2.13973e-02  3.60661e-02
1.832543698e+00  1.7842597e-02  2.28329e-02  1.78426e-02
1.858722894e+00  1.4135753e-02  2.50549e-02  1.41358e-02
1.885276078e+00  1.4312784e-02  2.84811e-02  1.43128e-02
1.912208593e+00  1.4867197e-02  3.14081e-02  1.48672e-02
1.939525859e+00  2.6608249e-02  3.69555e-02  2.66082e-02
1.967233371e+00  1.7604042e-02  4.20487e-02  1.76040e-02
1.995336705e+00  3.5110317e-02  4.92434e-02  3.51103e-02
