# ------------------------------------------------------------------------
# Radiance spectrum
# NASA-GSFC Planetary Spectrum Generator (PSG) (Villanueva et al. 2018)
# Synthesized on Sun Jan 24 03:47:07 2021
# 3D Spectroscopic simulation - Spatial binning of 13 (8 total calculations)
# Doppler velocities [km/s] (vobs,vrot+vorb,vwidth,vrfl,vstr): 0.00000,-0.00000,0.01000,0.00000,0.00000
# Spectral unit: Wavelength [um]
# Radiance unit: Contrast [ppm]
# Wave/freq Total Noise Stellar Exoplanet Transit Planet
2.000000000e-01  1.6515429e+01  4.17693e+02  9.99156e+05  1.65154e+01  1.65178e+01 -8.43936e+02
2.016666667e-01  1.6484788e+01  3.88100e+02  9.99156e+05  1.64848e+01  1.64869e+01 -8.43936e+02
2.033472222e-01  1.6437490e+01  3.59378e+02  9.99156e+05  1.64375e+01  1.64375e+01 -8.43936e+02
2.050417824e-01  1.6377513e+01  3.33027e+02  9.99156e+05  1.63775e+01  1.63791e+01 -8.43936e+02
2.067504639e-01  1.6315837e+01  3.08835e+02  9.99156e+05  1.63158e+01  1.63158e+01 -8.43936e+02
2.084733845e-01  1.6246696e+01  2.86608e+02  9.99156e+05  1.62467e+01  1.62467e+01 -8.43936e+02
2.102106627e-01  1.6104748e+01  2.66172e+02  9.99156e+05  1.61047e+01  1.61047e+01 -8.43936e+02
2.119624182e-01  1.5772741e+01  2.47370e+02  9.99156e+05  1.57727e+01  1.57727e+01 -8.43936e+02
2.137287717e-01  1.5437827e+01  2.30059e+02  9.99156e+05  1.54378e+01  1.54387e+01 -8.43936e+02
2.155098448e-01  1.5297958e+01  2.14110e+02  9.99156e+05  1.52980e+01  1.52980e+01 -8.43936e+02
2.173057601e-01  1.5180020e+01  1.99405e+02  9.99156e+05  1.51800e+01  1.51800e+01 -8.43936e+02
2.191166415e-01  1.5051875e+01  1.85839e+02  9.99156e+05  1.50519e+01  1.50519e+01 -8.43936e+02
2.209426135e-01  1.4940705e+01  1.73314e+02  9.99156e+05  1.49407e+01  1.49407e+01 -8.43936e+02
2.227838019e-01  1.4814629e+01  1.61744e+02  9.99156e+05  1.48146e+01  1.48146e+01 -8.43936e+02
2.246403336e-01  1.4661855e+01  1.51047e+02  9.99156e+05  1.46619e+01  1.46619e+01 -8.43936e+02
2.265123364e-01  1.4478463e+01  1.41152e+02  9.99156e+05  1.44785e+01  1.44828e+01 -8.43936e+02
2.283999392e-01  1.4300627e+01  1.31993e+02  9.99156e+05  1.43006e+01  1.43046e+01 -8.43936e+02
2.303032720e-01  1.4110714e+01  1.23510e+02  9.99156e+05  1.41107e+01  1.41107e+01 -8.43937e+02
2.322224660e-01  1.3878969e+01  1.15647e+02  9.99156e+05  1.38790e+01  1.38822e+01 -8.43937e+02
2.341576532e-01  1.3649459e+01  1.08354e+02  9.99156e+05  1.36495e+01  1.36524e+01 -8.43937e+02
2.361089670e-01  1.3425800e+01  1.01587e+02  9.99156e+05  1.34258e+01  1.34285e+01 -8.43937e+02
2.380765417e-01  1.3208266e+01  9.53025e+01  9.99156e+05  1.32083e+01  1.32107e+01 -8.43937e+02
2.400605129e-01  1.2992845e+01  8.94634e+01  9.99156e+05  1.29928e+01  1.29951e+01 -8.43937e+02
2.420610171e-01  1.2730838e+01  8.40347e+01  9.99156e+05  1.27308e+01  1.27329e+01 -8.43938e+02
2.440781923e-01  1.2455413e+01  7.89843e+01  9.99156e+05  1.24554e+01  1.24591e+01 -8.43938e+02
2.461121772e-01  1.2059580e+01  7.42832e+01  9.99156e+05  1.20596e+01  1.20629e+01 -8.43939e+02
2.481631120e-01  1.1808420e+01  6.99045e+01  9.99156e+05  1.18084e+01  1.18130e+01 -8.43939e+02
2.502311380e-01  1.1317606e+01  6.58237e+01  9.99156e+05  1.13176e+01  1.13218e+01 -8.43940e+02
2.523163974e-01  1.1692167e+01  6.20183e+01  9.99156e+05  1.16922e+01  1.16961e+01 -8.43939e+02
2.544190341e-01  1.1155682e+01  5.84677e+01  9.99156e+05  1.11557e+01  1.11593e+01 -8.43940e+02
2.565391927e-01  1.1452746e+01  5.51529e+01  9.99156e+05  1.14527e+01  1.14560e+01 -8.43939e+02
2.586770193e-01  1.1028747e+01  5.20565e+01  9.99156e+05  1.10287e+01  1.10338e+01 -8.43940e+02
2.608326611e-01  1.1172469e+01  4.91624e+01  9.99156e+05  1.11725e+01  1.11762e+01 -8.43939e+02
2.630062666e-01  1.0993597e+01  4.64560e+01  9.99156e+05  1.09936e+01  1.09970e+01 -8.43940e+02
2.651979855e-01  1.0851992e+01  4.39237e+01  9.99156e+05  1.08520e+01  1.08599e+01 -8.43940e+02
2.674079687e-01  1.0786603e+01  4.15529e+01  9.99156e+05  1.07866e+01  1.07939e+01 -8.43940e+02
2.696363685e-01  1.0802337e+01  3.93321e+01  9.99156e+05  1.08023e+01  1.08091e+01 -8.43940e+02
