# Radius and bulk density differences based on a sample of low-mass (0.1-2.0 Mearth) and detectable (transit depth >7.50E-05) planets, excluding extreme irradiances (>2000 W/m2).
gh_increase,water_incorp,wrr,delta_R,delta_rho
False,False,0.0,0.0,0.0
False,False,0.0001,0.0,0.0
False,False,0.001,0.0,0.0
False,False,0.005,0.0,0.0
False,False,0.01,0.0,0.0
False,False,0.02,0.0,0.0
False,False,0.03,0.0,0.0
False,False,0.04,0.0,0.0
False,False,0.05,0.0,0.0
False,True,0.0,0.0,0.0
False,True,0.0001,0.03888746962687151,0.07411974363796947
False,True,0.001,0.015885613564856294,0.41118540871688314
False,True,0.005,0.0035530714535273455,0.6104455511679552
False,True,0.01,-0.0018343270603266015,0.7038731291220248
False,True,0.02,-0.006627365837302945,0.7786425327010793
False,True,0.03,-0.006627365837302945,0.7786425327010793
False,True,0.04,-0.00951412532424134,0.821263178523794
False,True,0.05,-0.01049716514213006,0.8292821934498829
True,False,0.0,0.0,0.0
True,False,0.0001,0.11805489891477317,-0.8369119172778641
True,False,0.001,0.17448236541680506,-1.3285835258237975
True,False,0.005,0.22412634072673732,-1.6784229450721675
True,False,0.01,0.25120424171082045,-1.8446579521402842
True,False,0.02,0.28599490875151923,-2.0385174848186987
True,False,0.03,0.3114398280714301,-2.166528065112146
True,False,0.04,0.33231121692248444,-2.2631474867837915
True,False,0.05,0.3509254833338069,-2.3430761586681097
True,True,0.0,0.0,0.0
True,True,0.0001,0.11819387310082896,-0.8377667397131594
True,True,0.001,0.1480303467544517,-1.111658134003589
True,True,0.005,0.1812879330373569,-1.3809688685521841
True,True,0.01,0.2004296270653143,-1.5224811516724883
True,True,0.02,0.2276714247954974,-1.7046672990931904
True,True,0.03,0.2517967851939207,-1.8532790440975915
True,True,0.04,0.26802085587810964,-1.9426768653050122
True,True,0.05,0.28470644660714184,-2.0265074608998224
