Mass (M_Earth) ; Radius pure silicate (R_Earth) ; with 5p H2O ; 25p H2O ; 50p H2O ; 75p H2O ; 100p H2O
9.47300E-02   5.33000E-01   5.49400E-01   5.97500E-01   6.41600E-01   6.80000E-01   7.15100E-01
1.01500E-01   5.44600E-01   5.61300E-01   6.10100E-01   6.55000E-01   6.94100E-01   7.29900E-01
1.08800E-01   5.56400E-01   5.73400E-01   6.22900E-01   6.68600E-01   7.08500E-01   7.45000E-01
1.16600E-01   5.68200E-01   5.85600E-01   6.35900E-01   6.82600E-01   7.23300E-01   7.60500E-01
1.25000E-01   5.80100E-01   5.97900E-01   6.49000E-01   6.96700E-01   7.38300E-01   7.76400E-01
1.34000E-01   5.92200E-01   6.10300E-01   6.62300E-01   7.11100E-01   7.53500E-01   7.92400E-01
1.43600E-01   6.04300E-01   6.22900E-01   6.75800E-01   7.25600E-01   7.69100E-01   8.08800E-01
1.53900E-01   6.16600E-01   6.35600E-01   6.89300E-01   7.40400E-01   7.85000E-01   8.25600E-01
1.64900E-01   6.29100E-01   6.48500E-01   7.03100E-01   7.55300E-01   8.01100E-01   8.42700E-01
1.76800E-01   6.42000E-01   6.61800E-01   7.17200E-01   7.70500E-01   8.17400E-01   8.60100E-01
1.89500E-01   6.55500E-01   6.75800E-01   7.31700E-01   7.85800E-01   8.34000E-01   8.77800E-01
2.03100E-01   6.68800E-01   6.89600E-01   7.46700E-01   8.01500E-01   8.50900E-01   8.95900E-01
2.17600E-01   6.82500E-01   7.03700E-01   7.61600E-01   8.17700E-01   8.67900E-01   9.14400E-01
2.33300E-01   6.96500E-01   7.18200E-01   7.76900E-01   8.34300E-01   8.85200E-01   9.33100E-01
2.50000E-01   7.11000E-01   7.33300E-01   7.92700E-01   8.50900E-01   9.02800E-01   9.52200E-01
2.67900E-01   7.25500E-01   7.48300E-01   8.08800E-01   8.67900E-01   9.21000E-01   9.71700E-01
2.87200E-01   7.40400E-01   7.63700E-01   8.25000E-01   8.85400E-01   9.39900E-01   9.91600E-01
3.07800E-01   7.55600E-01   7.79500E-01   8.41600E-01   9.03200E-01   9.58900E-01   1.01170E+00
3.29900E-01   7.71400E-01   7.95800E-01   8.58800E-01   9.21200E-01   9.78100E-01   1.03220E+00
3.53600E-01   7.87300E-01   8.12400E-01   8.76300E-01   9.39700E-01   9.97700E-01   1.05320E+00
3.78900E-01   8.03600E-01   8.29200E-01   8.94100E-01   9.58900E-01   1.01790E+00   1.07450E+00
4.06100E-01   8.20100E-01   8.46300E-01   9.12200E-01   9.78500E-01   1.03820E+00   1.09610E+00
4.35300E-01   8.36900E-01   8.63700E-01   9.30600E-01   9.98200E-01   1.05890E+00   1.11800E+00
4.66500E-01   8.54100E-01   8.81500E-01   9.49400E-01   1.01830E+00   1.08020E+00   1.14050E+00
5.00000E-01   8.71700E-01   8.99600E-01   9.68600E-01   1.03880E+00   1.10230E+00   1.16320E+00
5.35900E-01   8.89600E-01   9.17800E-01   9.88100E-01   1.05970E+00   1.12460E+00   1.18630E+00
5.74300E-01   9.07800E-01   9.36400E-01   1.00780E+00   1.08110E+00   1.14730E+00   1.21000E+00
6.15600E-01   9.26400E-01   9.55600E-01   1.02810E+00   1.10290E+00   1.17020E+00   1.23400E+00
6.59800E-01   9.45400E-01   9.75000E-01   1.04900E+00   1.12500E+00   1.19350E+00   1.25800E+00
7.07100E-01   9.64700E-01   9.94700E-01   1.07010E+00   1.14770E+00   1.21700E+00   1.28300E+00
7.57900E-01   9.84300E-01   1.01480E+00   1.09170E+00   1.17090E+00   1.24100E+00   1.30800E+00
8.12300E-01   1.00440E+00   1.03540E+00   1.11370E+00   1.19440E+00   1.26600E+00   1.33300E+00
8.70600E-01   1.02480E+00   1.05630E+00   1.13610E+00   1.21800E+00   1.29100E+00   1.35900E+00
9.33000E-01   1.04560E+00   1.07760E+00   1.15880E+00   1.24300E+00   1.31600E+00   1.38600E+00
1.00000E+00   1.06670E+00   1.09930E+00   1.18190E+00   1.26700E+00   1.34200E+00   1.41200E+00
1.07180E+00   1.08830E+00   1.12140E+00   1.20600E+00   1.29200E+00   1.36800E+00   1.44000E+00
1.14870E+00   1.11020E+00   1.14390E+00   1.23000E+00   1.31800E+00   1.39500E+00   1.46700E+00
1.23100E+00   1.13240E+00   1.16670E+00   1.25400E+00   1.34400E+00   1.42200E+00   1.49500E+00
1.32000E+00   1.15510E+00   1.18990E+00   1.27900E+00   1.37000E+00   1.44900E+00   1.52400E+00
1.41400E+00   1.17820E+00   1.21400E+00   1.30400E+00   1.39700E+00   1.47700E+00   1.55300E+00
1.51600E+00   1.20200E+00   1.23800E+00   1.33000E+00   1.42400E+00   1.50600E+00   1.58300E+00
1.62500E+00   1.22500E+00   1.26200E+00   1.35700E+00   1.45200E+00   1.53500E+00   1.61300E+00
1.74100E+00   1.25000E+00   1.28700E+00   1.38400E+00   1.48000E+00   1.56400E+00   1.64400E+00
1.86600E+00   1.27400E+00   1.31200E+00   1.41100E+00   1.50800E+00   1.59400E+00   1.67500E+00
2.00000E+00   1.29900E+00   1.33800E+00   1.43800E+00   1.53700E+00   1.62400E+00   1.70700E+00
2.14400E+00   1.32500E+00   1.36400E+00   1.46600E+00   1.56600E+00   1.65500E+00   1.73900E+00
