# ------------------------------------------------------------------------
# Radiance spectrum
# NASA-GSFC Planetary Spectrum Generator (PSG) (Villanueva et al. 2018)
# Synthesized on Sun Jan 24 03:23:19 2021
# 3D Spectroscopic simulation - Spatial binning of 13 (12 total calculations)
# Doppler velocities [km/s] (vobs,vrot+vorb,vwidth,vrfl,vstr): 0.00000,0.00000,0.00000,0.00000,-0.00000
# Spectral unit: Wavelength [um]
# Radiance unit: I/F [geometric albedo]
# Wave/freq Total Noise Exoplanet
1.010000000e+00  5.4570511e-02  1.22667e-02  5.45705e-02
1.024428571e+00  5.4324144e-02  1.23428e-02  5.43241e-02
1.039063265e+00  5.3907017e-02  1.23994e-02  5.39070e-02
1.053907026e+00  5.1378993e-02  1.23715e-02  5.13790e-02
1.068962841e+00  5.0249004e-02  1.24698e-02  5.02490e-02
1.084233739e+00  5.3289890e-02  1.26168e-02  5.32899e-02
1.099722792e+00  5.4214564e-02  1.27556e-02  5.42146e-02
1.115433118e+00  5.3961078e-02  1.26711e-02  5.39611e-02
1.131367876e+00  5.4160499e-02  1.27674e-02  5.41605e-02
1.147530275e+00  5.3936946e-02  1.27479e-02  5.39369e-02
1.163923564e+00  5.3987512e-02  1.28280e-02  5.39875e-02
1.180551044e+00  5.3944754e-02  1.29014e-02  5.39448e-02
1.197416059e+00  5.3528697e-02  1.29432e-02  5.35287e-02
1.214522002e+00  5.1955733e-02  1.29184e-02  5.19557e-02
1.231872317e+00  5.1317078e-02  1.29346e-02  5.13171e-02
1.249470493e+00  4.7564066e-02  1.29663e-02  4.75641e-02
1.267320071e+00  3.4519543e-02  1.28556e-02  3.45195e-02
1.285424644e+00  4.8707860e-02  1.33024e-02  4.87079e-02
1.303787853e+00  5.2782322e-02  1.33287e-02  5.27823e-02
1.322413394e+00  5.3207148e-02  1.34470e-02  5.32071e-02
1.341305013e+00  5.3278786e-02  1.35215e-02  5.32788e-02
1.360466514e+00  5.3357665e-02  1.36506e-02  5.33577e-02
1.379901750e+00  5.3159452e-02  1.37233e-02  5.31595e-02
1.399614632e+00  5.2991723e-02  1.38328e-02  5.29917e-02
1.419609126e+00  5.3052933e-02  1.40576e-02  5.30529e-02
1.439889257e+00  4.2225831e-02  1.40132e-02  4.22258e-02
1.460459103e+00  5.2468119e-02  1.43167e-02  5.24681e-02
1.481322805e+00  5.2241046e-02  1.45250e-02  5.22410e-02
1.502484559e+00  5.2429339e-02  1.46748e-02  5.24293e-02
1.523948624e+00  5.2130476e-02  1.47800e-02  5.21305e-02
1.545719319e+00  5.1214681e-02  1.49745e-02  5.12147e-02
1.567801024e+00  4.9000615e-02  1.52826e-02  4.90006e-02
1.590198181e+00  4.9934171e-02  1.56107e-02  4.99342e-02
1.612915298e+00  4.6369825e-02  1.57852e-02  4.63698e-02
1.635956945e+00  5.1793227e-02  1.61762e-02  5.17932e-02
1.659327758e+00  5.1744647e-02  1.64816e-02  5.17446e-02
1.683032441e+00  5.2792137e-02  1.71640e-02  5.27921e-02
1.707075761e+00  5.2420704e-02  1.75791e-02  5.24207e-02
1.731462558e+00  5.3051083e-02  1.85332e-02  5.30511e-02
1.756197737e+00  5.2692416e-02  1.91255e-02  5.26924e-02
1.781286276e+00  5.2754717e-02  2.00900e-02  5.27547e-02
1.806733223e+00  5.2952527e-02  2.15798e-02  5.29525e-02
1.832543698e+00  5.2426401e-02  2.31871e-02  5.24264e-02
1.858722894e+00  5.1947957e-02  2.54157e-02  5.19480e-02
1.885276078e+00  5.0806580e-02  2.88014e-02  5.08066e-02
1.912208593e+00  5.0932342e-02  3.16916e-02  5.09323e-02
1.939525859e+00  4.7958746e-02  3.71048e-02  4.79587e-02
1.967233371e+00  1.8838296e-02  4.20562e-02  1.88383e-02
1.995336705e+00  3.7122893e-02  4.92541e-02  3.71229e-02
